Date,Close,High,Low,Open,Volume,MA9,MA21,MA35,MA50,MA100,VWAP,RSI,BB_Mid,BB_Upper,BB_Lower,PP,S1,R1,S2,R2
2024-12-24 16:35:00+00:00,599.489990234375,599.5700073242188,599.2100219726562,599.3200073242188,226152,599.2329508463541,598.7093622116815,597.1544730050223,596.0584228515625,592.1637026977539,598.8853791868045,71.98951245396093,598.7848297119141,599.9559387027556,597.6137207210726,599.2524007161459,599.1548258463542,599.432596842448,598.9746297200521,599.5301717122396
2024-12-24 16:40:00+00:00,599.75,599.7899780273438,599.47998046875,599.48388671875,273151,599.2962849934896,598.8307902018229,597.3619018554688,596.1772229003906,592.2181527709961,598.8857469411862,70.37371247468968,598.8813293457031,600.0356379912678,597.7270207001384,599.42333984375,599.2766723632812,599.6366577148438,599.0633544921875,599.7833251953125
2024-12-24 16:45:00+00:00,599.7799072265625,599.8099975585938,599.6500244140625,599.760009765625,215598,599.3551635742188,598.9241187686011,597.5600428989956,596.2934216308594,592.2730023193359,598.8860639689243,69.1487898789879,598.9933258056641,600.0281296102723,597.9585220010558,599.6733194986979,599.556660970052,599.8666585286458,599.3633219401041,599.9833170572916
2024-12-24 16:50:00+00:00,599.1500244140625,599.8099975585938,598.8400268554688,599.7424926757812,474434,599.3551635742188,599.0007876441592,597.7270438058035,596.3961218261719,592.3254025268554,598.8863721572818,48.21661876143193,599.0448272705078,599.9957481301811,598.0939064108344,599.7466430664062,599.6832885742188,599.84326171875,599.586669921875,599.9066162109375
2024-12-24 16:55:00+00:00,599.01171875,599.5656127929688,598.9500732421875,599.1300048828125,597114,599.3531290690104,599.0432506742932,597.8833809988839,596.4949560546875,592.3774612426757,598.8866668080581,45.39184032873496,599.0869140625,599.9447580361133,598.2290700888867,599.2666829427084,598.723368326823,599.693339029948,598.2967122395834,600.2366536458334
2024-12-24 17:00:00+00:00,599.3800048828125,599.47998046875,598.9000244140625,599.0399780273438,250724,599.3809204101562,599.1008707682291,598.0448102678571,596.6017565917969,592.4309118652344,598.8868234806592,62.36343567679589,599.1494140625,599.8874925628662,598.4113355621338,599.1758015950521,598.7859903971355,599.4015299479167,598.5602620442709,599.7913411458334
2024-12-24 17:05:00+00:00,599.6599731445312,599.6798706054688,599.340087890625,599.4000244140625,244871,599.4229600694445,599.1737263997396,598.1968087332589,596.7177563476563,592.4889117431641,598.8871042776459,59.525193798449614,599.222412109375,599.844859197207,598.599965021543,599.2533365885416,599.0266927083333,599.6066487630208,598.6733805338541,599.8332926432291
2024-12-24 17:10:00+00:00,599.8800048828125,599.8900146484375,599.5499877929688,599.6900024414062,364928,599.4929606119791,599.2537260509673,598.3528093610491,596.8393542480469,592.5474618530274,598.8876548638195,61.79980794732269,599.2854125976562,599.9061901379772,598.6646350573352,599.5599772135416,599.4400838216145,599.7798665364583,599.2201944986979,599.8997599283854
2024-12-24 17:15:00+00:00,599.9450073242188,599.97998046875,599.7100219726562,599.8800048828125,457815,599.5607367621528,599.3168218703497,598.4978097098215,596.9744641113281,592.6069369506836,598.8884264007962,65.08745511409707,599.3446624755859,599.9803202270781,598.7090047240937,599.7733357747396,599.6566569010417,599.9966837565105,599.4333089192709,600.1133626302084
2024-12-24 17:20:00+00:00,599.97998046875,600.1799926757812,599.8699951171875,599.9450073242188,493794,599.6151801215278,599.3749157133557,598.6463797433036,597.1050634765625,592.6658868408203,598.8893677210687,68.62970410801495,599.3811614990234,600.0750920407954,598.6872309572514,599.8783365885416,599.7766927083333,600.046651204427,599.6083780924479,600.1482950846354
2024-12-24 17:25:00+00:00,600.1600952148438,600.3300170898438,599.9400024414062,599.989990234375,453790,599.6607462565104,599.4182535807291,598.7615251813617,597.2436657714844,592.7231622314453,598.8903341877245,69.5871144428714,599.4251647949219,600.1990949284681,598.6512346613757,600.0099894205729,599.8399861653645,600.1499837239583,599.6999918619791,600.3199869791666
2024-12-24 17:30:00+00:00,599.4949951171875,600.1900024414062,599.4500122070312,600.1699829101562,1103104,599.6290893554688,599.4284900483631,598.8502371651786,597.3669653320312,592.773687133789,598.891870068046,53.39430657501262,599.4644134521484,600.16143496068,598.7673919436168,600.1433715820312,599.9567260742188,600.3467407226562,599.7533569335938,600.5333862304688
2024-12-24 17:35:00+00:00,599.9299926757812,599.97998046875,599.1500244140625,599.47998046875,423150,599.7157524956597,599.486583891369,598.9398088727679,597.5059655761719,592.8302871704102,598.8924397843934,59.586624675168224,599.5019134521484,600.2150206643416,598.7888062399552,599.711669921875,599.2333374023438,599.9733276367188,598.9716796875,600.45166015625
2024-12-24 17:40:00+00:00,599.9199829101562,600.3200073242188,599.8699951171875,599.9199829101562,566561,599.8166707356771,599.5218215215774,599.0266653878348,597.6425646972656,592.8923370361329,598.8935368917787,58.425050107247095,599.5354125976562,600.2615207287569,598.8093044665555,599.6866658528646,599.3933512369792,600.2233072916667,598.8567097981771,600.5166219075521
2024-12-24 17:45:00+00:00,599.72998046875,599.9199829101562,599.719970703125,599.9099731445312,87994,599.8555569118923,599.544677734375,599.1048078264508,597.7849645996093,592.9478369140625,598.8936703675187,53.42198705005918,599.5644104003907,600.2717957995346,598.8570250012467,600.0366617838541,599.7533162434895,600.2033284505208,599.5866495768229,600.4866739908854
2024-12-26 14:30:00+00:00,599.9099731445312,600.17626953125,599.4099731445312,599.5,1481878,599.8833346896702,599.5808657691592,599.1822352818081,597.9217639160156,593.0049368286133,598.8960175186236,52.334301134643134,599.6084075927735,600.2846211025736,598.9321940829733,599.7899780273438,599.6599731445312,599.8599853515625,599.5899658203125,599.989990234375
2024-12-26 14:35:00+00:00,599.8890991210938,600.27001953125,599.5499877929688,599.9299926757812,509373,599.8843451605903,599.6217738560268,599.2413521902902,598.06974609375,593.0652322387696,598.8968825657806,51.59752111871126,599.6463684082031,600.2941157070532,598.998621109353,599.8320719401041,599.4878743489583,600.254170735677,599.0657755533854,600.5983683268229
2024-12-26 14:40:00+00:00,599.8659057617188,600.1300048828125,599.6710205078125,599.8599853515625,374335,599.8755560980903,599.6568225678943,599.3078072684152,598.2101647949219,593.1329116821289,598.8975084673452,62.734240983214995,599.6755828857422,600.3065506379029,599.0446151335815,599.9030354817709,599.5360514322917,600.256083170573,599.1830037434896,600.6230672200521
2024-12-26 14:45:00+00:00,599.760009765625,600.219970703125,599.7000122070312,599.8699951171875,256518,599.8511149088541,599.6796032133557,599.3546648297992,598.3392651367187,593.2011117553711,598.8979388002923,63.466016431615486,599.7010833740235,600.3000426561166,599.1021240919304,599.8889770507812,599.64794921875,600.10693359375,599.4299926757812,600.3479614257812
2024-12-26 14:50:00+00:00,598.3800048828125,599.8298950195312,598.08251953125,599.780029296875,549485,599.6533270941841,599.6381748744419,599.3606654575893,598.4360668945312,593.2814117431641,598.8978150598418,36.80794872620696,599.6533325195312,600.4830081189009,598.8236569201615,599.8933308919271,599.5666910807292,600.086649576823,599.3733723958334,600.4132893880209
2024-12-26 14:55:00+00:00,599.9000244140625,600.0999755859375,598.3900146484375,598.3900146484375,478236,599.6983303493923,599.6650797526041,599.4112374441964,598.5594677734375,593.360461730957,598.8982698868558,52.386094764302605,599.6738342285156,600.5067728928628,598.8408955641684,598.7641398111979,597.6983846028645,599.4457600911458,597.0167643229166,600.5115152994791
2024-12-26 15:00:00+00:00,600.1599731445312,600.280029296875,599.9400024414062,600.02001953125,445509,599.7238837348091,599.6969837007068,599.467236328125,598.6758666992188,593.4470614624023,598.8991895399986,52.760957758008395,599.6943328857421,600.5548851331714,598.8337806383129,599.4633382161459,598.8267008463542,600.5366617838542,597.7533772786459,601.1732991536459
2024-12-26 15:05:00+00:00,599.5299072265625,600.4000244140625,599.469970703125,600.1500854492188,473975,599.6805419921875,599.6865030924479,599.4932338169643,598.7780651855469,593.5363134765626,598.8999064352735,46.316895382715785,599.6818328857422,600.5444117779058,598.8192539935786,600.1266682942709,599.9733072916667,600.3133341471355,599.7866414388021,600.4666951497396
2024-12-26 15:10:00+00:00,599.77001953125,599.8599243164062,599.4849853515625,599.510009765625,238597,599.6849907769097,599.6860322498139,599.5220912388393,598.8760656738282,593.6231634521484,598.9002288443066,48.2024914304824,599.7128326416016,600.5387213911325,598.8869438920707,599.7999674479166,599.1999104817708,600.1299641927083,598.8699137369791,600.7300211588541
2024-12-26 15:15:00+00:00,599.489990234375,599.7899780273438,599.4099731445312,599.77001953125,185513,599.6383260091146,599.7022210984003,599.5289481026786,598.9702648925781,593.7103134155274,598.9004352477393,44.35961983046494,599.7367462158203,600.5026785950236,598.970813836617,599.7049763997396,599.550028483073,599.9249674479167,599.3300374348959,600.0799153645834
2024-12-26 15:20:00+00:00,600.1799926757812,600.2100219726562,599.4099731445312,599.4949951171875,313420,599.6706475151909,599.7578531901041,599.5546613420759,599.0512646484375,593.795513305664,598.9009781573443,55.74166351181279,599.7767456054687,600.547774032459,599.0057171784784,599.5633138020834,599.336649576823,599.7166544596355,599.1833089192709,599.9433186848959
2024-12-26 15:25:00+00:00,600.2899780273438,600.3200073242188,600.010009765625,600.1699829101562,497006,599.7177666558159,599.8011852446057,599.5998029436383,599.1292626953125,593.8831631469726,598.9020655437398,53.19128214007445,599.8082458496094,600.6100503107359,599.0064413884829,599.9333292643229,599.6566365559895,600.4566853841145,599.1332804361979,600.7333780924479
2024-12-26 15:30:00+00:00,600.3699951171875,600.469970703125,600.2401123046875,600.2849731445312,258930,599.7855428059896,599.8349958147321,599.6338030133928,599.2007629394532,593.9629632568359,598.9026978434201,53.940462829351716,599.8327453613281,600.6728127433661,598.9926779792901,600.2066650390625,600.0933227539062,600.4033203125,599.8966674804688,600.5166625976562
2024-12-26 15:35:00+00:00,600.2999877929688,600.4400024414062,600.1699829101562,600.3754272460938,299641,599.9988742404514,599.8549950009301,599.6638026646206,599.2691625976563,594.0413131713867,598.9034004310759,55.09831966720895,599.8504943847656,600.7151878096198,598.9858009599114,600.3600260416666,600.2500813802083,600.4799397786458,600.1301676432291,600.5898844401041
2024-12-26 15:40:00+00:00,599.969970703125,600.3900146484375,599.7899780273438,600.2949829101562,261116,600.0066460503472,599.856183733259,599.6872297014509,599.328662109375,594.1145629882812,598.903901419579,50.52261103490808,599.8499938964844,600.7143832885279,598.985604504441,600.3033243815104,600.1666463216145,600.4366658528645,600.0333048502604,600.5733439127604
2024-12-26 15:45:00+00:00,600.4299926757812,600.469970703125,599.8499755859375,599.9500122070312,247022,600.0366482204861,599.8776128859747,599.7272286551339,599.39326171875,594.1818380737304,598.9044575972898,54.37664210505522,599.8634887695313,600.7562251158854,598.9707524231771,600.0499877929688,599.7099609375,600.3099975585938,599.449951171875,600.6500244140625
2024-12-26 15:50:00+00:00,600.5599975585938,600.7100219726562,600.364990234375,600.4650268554688,358578,600.1511027018229,599.8966558547247,599.7680890764509,599.4480615234374,594.2442880249023,598.9054409723823,55.52081715084666,599.9167388916015,600.843336719072,598.9901410641311,600.2499796549479,600.0299886067708,600.6499837239583,599.6299845377604,600.8699747721354
2024-12-26 15:55:00+00:00,600.8800048828125,600.885986328125,600.3900146484375,600.5700073242188,183978,600.2744344075521,599.9626087007068,599.8137573242187,599.5148620605469,594.3076379394531,598.9059984557585,58.6150234741784,599.9642395019531,600.9861933924826,598.9422856114236,600.5450032552084,600.3799845377605,600.7250162760417,600.1999715169271,600.8900349934896
2024-12-26 16:00:00+00:00,600.9600830078125,601.0,600.6099853515625,600.8900146484375,198086,600.4377780490452,600.0116606212798,599.8626168387277,599.5716638183594,594.3698883056641,598.906643979496,74.80692941480247,600.016244506836,601.130412269394,598.9020767442779,600.7186686197916,600.5513509114583,601.0473225911458,600.2226969401041,601.2146402994791
2024-12-26 16:05:00+00:00,600.9299926757812,601.010009765625,600.8200073242188,600.9600219726562,115825,600.5211113823784,600.0597563244048,599.9081874302456,599.6268640136718,594.4334631347656,598.9070334813397,63.87952163971641,600.0762451171875,601.2529929743399,598.899497260035,600.856689453125,600.71337890625,601.1033935546875,600.4666748046875,601.2467041015625
2024-12-26 16:10:00+00:00,601.1199951171875,601.1900024414062,600.9199829101562,601.0399169921875,256231,600.6133355034722,600.1259474981399,599.9547589983259,599.6866638183594,594.4943130493164,598.9079616283819,63.185514292899654,600.1367462158203,601.3988291851198,598.8746632465208,600.9200032552084,600.8299967447917,601.019999186198,600.7300008138021,601.1100056966146
2024-12-26 16:15:00+00:00,601.2589721679688,601.260009765625,601.1099853515625,601.1300048828125,161348,600.7121107313368,600.190185546875,599.9978724888393,599.7478430175781,594.5593078613281,598.9085814893997,77.45111339367043,600.2052398681641,601.5562853228165,598.8541944135117,601.07666015625,600.9633178710938,601.2333374023438,600.806640625,601.3466796875
2024-12-26 16:20:00+00:00,600.7901000976562,601.2785034179688,600.7901000976562,601.2498779296875,399044,600.7665676540798,600.2330903552827,600.0267351422991,599.7912451171875,594.6116583251953,598.9099421931013,65.09837931595209,600.2514495849609,601.6167716207163,598.8861275492055,601.2096557617188,601.1593017578125,601.309326171875,601.0596313476562,601.3596801757812
2024-12-26 16:25:00+00:00,600.8300170898438,600.9099731445312,600.530029296875,600.8099975585938,333990,600.8621283637153,600.2790004185268,600.0747349330358,599.8326452636719,594.6636334228516,598.9109704205395,71.35160368000311,600.3049499511719,601.6730432627979,598.9368566395459,600.9529012044271,600.6272989908855,601.115702311198,600.4644978841146,601.4413045247396
2024-12-26 16:30:00+00:00,601.135009765625,601.219970703125,600.7999877929688,600.8400268554688,140214,600.9404635959202,600.344476609003,600.135400390625,599.8703454589844,594.7140585327148,598.911470679489,67.34508369360381,600.4427001953125,601.5182230697079,599.367177320917,600.7566731770834,600.6033732096355,600.9833170572917,600.3767293294271,601.1366170247396
2024-12-26 16:35:00+00:00,601.2449951171875,601.260009765625,601.090087890625,601.1400146484375,149702,601.0165744357639,600.4809047154018,600.1886858258929,599.9096447753906,594.7621835327149,598.9120411271441,67.34508369360381,600.5099487304688,601.6105029192779,599.4093945416596,601.0516560872396,600.8833414713542,601.3033243815105,600.6316731770834,601.4716389973959
2024-12-26 16:40:00+00:00,601.75,601.8400268554688,601.2000122070312,601.239990234375,447611,601.1132405598959,600.5689987909226,600.2484008789063,599.9704443359375,594.8098834228516,598.9140419333461,71.71199201044787,600.5894500732422,601.807051486043,599.3718486604415,601.1983642578125,601.13671875,601.306640625,601.0284423828125,601.3682861328125
2024-12-26 16:45:00+00:00,601.8590087890625,601.8590087890625,601.6099853515625,601.7603759765625,165201,601.213121202257,600.6499052501861,600.3049438476562,600.0240246582031,594.8574850463867,598.9148289340031,74.23112679530233,600.7059051513672,601.9422018528278,599.4696084499067,601.5966796875,601.3533325195312,601.9933471679688,600.9566650390625,602.2366943359375
2024-12-26 16:50:00+00:00,601.6199951171875,601.8499755859375,601.510009765625,601.8499755859375,252371,601.2897881401909,600.7494332449777,600.352800641741,600.0714245605469,594.9021350097656,598.9159816556195,76.39214308028741,600.7984039306641,602.0165646127404,599.5802432485879,601.7760009765625,601.6929931640625,601.9420166015625,601.5269775390625,602.0250244140625
2024-12-26 16:55:00+00:00,601.8099975585938,601.9099731445312,601.6099853515625,601.6099853515625,331070,601.366455078125,600.8465750558036,600.405086844308,600.1246240234375,594.9395849609375,598.9175565995038,74.16011283980168,600.914404296875,602.046784365408,599.7820242283419,601.6599934895834,601.4700113932292,601.8099772135417,601.3200276692709,601.9999593098959
2024-12-26 17:00:00+00:00,601.872314453125,601.9299926757812,601.739990234375,601.8400268554688,209952,601.4346042209202,600.9600190662202,600.4540073939733,600.1814697265625,594.9747964477539,598.9185791742697,73.53282402644311,600.9990203857421,602.1530417967901,599.8449989746941,601.7766520182291,601.643330891927,601.9433186848958,601.4766642252604,602.0766398111979
2024-12-26 17:05:00+00:00,601.8400268554688,601.9600219726562,601.8099975585938,601.8699951171875,109261,601.5512627495659,601.039068312872,600.5210083007812,600.2356726074219,595.0131967163086,598.9191151505197,69.19622153335449,601.0765228271484,602.2382188630453,599.9148267912516,601.8474324544271,601.764872233073,601.9548746744792,601.6574300130209,602.0374348958334
2024-12-26 17:10:00+00:00,602.0599975585938,602.1099853515625,601.8400268554688,601.8400268554688,146069,601.6879272460938,601.1233549572173,600.5818655831473,600.291240234375,595.0558966064453,598.9198637424593,70.82822865860706,601.1610229492187,602.3518245111034,599.970221387334,601.8700154622396,601.780008951823,601.9300333658855,601.7199910481771,602.0200398763021
2024-12-26 17:15:00+00:00,602.3499755859375,602.47998046875,602.0499877929688,602.0700073242188,527480,601.8229234483507,601.2176397414435,600.6512939453125,600.3532397460938,595.0955465698243,598.9228179529629,74.47968181148593,601.2635223388672,602.494494914857,600.0325497628775,602.0033365885416,601.8966878255208,602.1666463216145,601.7333780924479,602.2732950846354
2024-12-26 17:20:00+00:00,602.0802001953125,602.3800048828125,602.010009765625,602.3599243164062,140056,601.9157240125868,601.3024117606027,600.7184430803571,600.4081433105468,595.1345474243165,598.923569733563,66.11026911891206,601.3690338134766,602.489999328217,600.2480682987361,602.2933146158854,602.1066487630208,602.536641438802,601.8633219401041,602.7233072916666
2024-12-26 17:25:00+00:00,601.510009765625,602.10498046875,601.4824829101562,602.0700073242188,156042,601.8890584309896,601.3757469540551,600.7641584123884,600.4485437011718,595.1688473510742,598.9242884277257,53.679483279955626,601.4230346679688,602.4539700245576,600.3920993113799,602.15673828125,601.9334716796875,602.303466796875,601.7867431640625,602.5267333984375
2024-12-26 17:30:00+00:00,602.010009765625,602.010009765625,601.4199829101562,601.510009765625,211655,601.9058363172743,601.4509858630952,600.824755859375,600.4937438964844,595.2047473144531,598.9253027548829,67.71865747061221,601.4955352783203,602.4735043406921,600.5175662159485,601.6991577148438,601.2933349609375,601.9158325195312,601.07666015625,602.3216552734375
2024-12-26 17:35:00+00:00,601.6099243164062,602.0499877929688,601.47998046875,602.010009765625,297135,601.9047173394097,601.500982375372,600.8745849609375,600.5303442382813,595.2384970092774,598.9266762491973,60.25488748354788,601.53203125,602.4668072860312,600.5972552139689,601.8133341471354,601.6166585286458,602.2066853841145,601.2233072916666,602.4033610026041
2024-12-26 17:40:00+00:00,601.5900268554688,601.6749877929688,601.469970703125,601.6099853515625,103842,601.8802761501736,601.5347929454986,600.9268711635044,600.5791442871093,595.2713970947266,598.9271327020638,56.46787319324669,601.5635284423828,602.4587763485675,600.668280536198,601.7132975260416,601.3766072591145,601.9466145833333,601.1432902018229,602.2833048502604
2024-12-26 17:45:00+00:00,600.8699951171875,601.6799926757812,600.3499755859375,601.625,653671,601.7689073350695,601.5305030459449,600.9980137416295,600.6163098144531,595.2976971435547,598.9293403181618,45.45736846774909,601.5605285644531,602.4650688995347,600.6559882293715,601.5783284505209,601.481669108073,601.6866861979167,601.3733113606771,601.7833455403646
2024-12-26 17:50:00+00:00,601.1300048828125,601.1799926757812,600.47998046875,600.864990234375,499351,601.6900160047743,601.540027436756,601.0331560407366,600.6513098144532,595.3314471435547,598.9309932486307,42.015657423127706,601.5610290527344,602.464553578021,600.6575045274478,600.9666544596354,600.2533162434895,601.5833333333333,599.6366373697916,602.2966715494791
2024-12-26 17:55:00+00:00,600.989990234375,601.4099731445312,600.6199951171875,601.1300048828125,145400,601.5711263020834,601.5338367280506,601.0568708147322,600.67791015625,595.3613470458985,598.9314924699237,38.89737991266375,601.5475799560547,602.4776533095209,600.6175066025886,600.9299926757812,600.6799926757812,601.3800048828125,600.22998046875,601.6300048828125
2024-12-26 18:00:00+00:00,601.280029296875,601.4400024414062,600.8900146484375,600.9595947265625,163530,601.4522433810764,601.5348394484747,601.1068743024554,600.7059106445313,595.3945471191406,598.9321068447372,45.71248229570787,601.5720764160156,602.4420103750056,600.7021424570257,601.0066528320312,600.6033325195312,601.393310546875,600.2166748046875,601.796630859375
2024-12-26 18:05:00+00:00,601.5599975585938,601.6060180664062,601.0499877929688,601.3099975585938,142571,601.3944430881077,601.5715012323288,601.158016531808,600.7382104492187,595.4273471069336,598.9326898171556,46.91705554719254,601.6085754394531,602.4056199106114,600.8115309682948,601.2033487955729,600.9666951497395,601.5166829427083,600.6533610026041,601.7533365885416
2024-12-26 18:10:00+00:00,601.159912109375,601.6199951171875,601.0313110351562,601.5499877929688,178983,601.3555433485243,601.5872105189732,601.2057285853795,600.7618090820313,595.4573965454101,598.9333813738838,41.89038963926408,601.6098205566407,602.4038221213694,600.8158189919119,601.4053344726562,601.2046508789062,601.7606811523438,600.8493041992188,601.9613647460938
2024-12-26 18:15:00+00:00,601.760009765625,601.8099975585938,601.0999755859375,601.1500244140625,164355,601.3277655707466,601.6169724237351,601.2508719308036,600.7938073730469,595.4934466552735,598.9340937900583,49.19339953486655,601.6355712890625,602.4129867094854,600.8581558686395,601.2704060872396,600.9208170572917,601.509501139323,600.6817220052084,601.8590901692709
2024-12-26 18:20:00+00:00,601.5999755859375,601.75,601.3499755859375,601.75,138445,601.32666015625,601.6338762555804,601.2883004324776,600.8359069824219,595.5314465332032,598.9346958807643,45.306097029333,601.6280700683594,602.4037297541187,600.8524103826002,601.5566609700521,601.3033243815105,602.0133463541667,600.8466389973959,602.2666829427084
2024-12-26 18:25:00+00:00,601.6699829101562,601.8200073242188,601.6199951171875,601.6199951171875,106925,601.3355441623264,601.6300659179688,601.3254429408482,600.8707067871094,595.5710464477539,598.9351848424235,42.735488582569346,601.618618774414,602.3870026159898,600.8502349328382,601.566650390625,601.38330078125,601.7833251953125,601.1666259765625,601.9666748046875
2024-12-26 18:30:00+00:00,601.0700073242188,601.77001953125,601.02001953125,601.6799926757812,130894,601.3577677408854,601.5924944196429,601.3474434988839,600.8937072753906,595.6080966186523,598.9356931195456,39.91911415380493,601.5911193847656,602.3977124156933,600.784526353838,601.7033284505209,601.586649576823,601.7866617838542,601.5033162434896,601.9033406575521
2024-12-26 18:35:00+00:00,601.3300170898438,601.5599975585938,601.0599975585938,601.0800170898438,152554,601.3799913194445,601.5786859421503,601.3863019670758,600.9257080078125,595.6481466674804,598.9362927806217,48.085288732485814,601.5671203613281,602.3748541891954,600.7593865334608,601.2866821289062,600.8033447265625,601.5533447265625,600.5366821289062,602.0366821289062
2024-12-26 18:40:00+00:00,600.9600219726562,601.4298706054688,600.75,601.2999877929688,306515,601.3766615125868,601.5382109142486,601.4014456612723,600.946708984375,595.689296875,598.9373601408199,38.5128006517181,601.5215057373047,602.3591556253026,600.6838558493067,601.3166707356771,601.0733439127605,601.5733439127605,600.8166707356771,601.8166707356771
2024-12-26 18:45:00+00:00,601.4099731445312,601.5900268554688,600.9232177734375,600.97998046875,266629,601.391099717882,601.5161946614584,601.4257306780133,600.9771264648438,595.7355032348632,598.9384025576186,47.83608116677235,601.5000030517579,602.3252122880532,600.6747938154625,601.046630859375,600.6633911132812,601.34326171875,600.3667602539062,601.7265014648438
2024-12-26 18:50:00+00:00,601.52001953125,601.5800170898438,601.1500244140625,601.4099731445312,158349,601.3866577148438,601.5009562174479,601.4440168108259,601.0102087402344,595.7804531860352,598.9390496544466,49.256864447410365,601.4730041503906,602.255286485435,600.6907218153461,601.3077392578125,601.0254516601562,601.6922607421875,600.6409301757812,601.9745483398438
2024-12-26 18:55:00+00:00,601.3200073242188,601.5999755859375,601.0830078125,601.52001953125,177547,601.4044460720486,601.4657185872396,601.4543003627232,601.0414086914062,595.8250531005859,598.939750698645,55.36975805864274,601.4215057373046,602.0877006265594,600.7553108480499,601.4166870117188,601.2533569335938,601.683349609375,600.9866943359375,601.8466796875
2024-12-26 19:00:00+00:00,601.103515625,601.27001953125,600.97998046875,601.2650146484375,134418,601.3315022786459,601.4063633510044,601.4592581612724,601.09587890625,595.8686456298828,598.9402332152526,49.68060052987931,601.372671508789,601.9757631802264,600.7695798373517,601.3343302408854,601.0686848958333,601.5856526692708,600.8173624674479,601.8512980143229
2024-12-26 19:05:00+00:00,600.8903198242188,601.0900268554688,600.6799926757812,601.0,394446,601.2526516384548,601.3497023809524,601.4526960100446,601.1156848144532,595.9125473022461,598.9414978047361,48.81904569056538,601.3416870117187,601.9778380198406,600.7055360035968,601.1178385416666,600.9656575520833,601.2556966145833,600.8277994791666,601.4078776041666
2024-12-26 19:10:00+00:00,600.8599853515625,601.1900024414062,600.780029296875,600.8900146484375,189234,601.1626519097222,601.3187488374256,601.4412963867187,601.1296850585937,595.9513970947265,598.9421215261768,44.696689476604405,601.2841857910156,601.8720493408385,600.6963222411927,600.8867797851562,600.6835327148438,601.0935668945312,600.4767456054688,601.2968139648438
2024-12-26 19:15:00+00:00,600.780029296875,601.0,600.6599731445312,600.8150024414062,666410,601.1304321289062,601.2601783389136,601.4410086495536,601.1546875,595.9949478149414,598.9441724534134,39.62861363156784,601.2426910400391,601.8505611394305,600.6348209406476,600.9433390299479,600.6966756184895,601.1066487630208,600.5333658854166,601.3533121744791
2024-12-26 19:20:00+00:00,601.0200805664062,601.0900268554688,600.780029296875,600.780029296875,97200,601.0959947374132,601.2320905412946,601.4464390345983,601.1796887207031,596.0402981567382,598.9444952011289,48.0579808425871,601.2141937255859,601.8067484247989,600.6216390263729,600.8133341471354,600.6266682942708,600.9666951497395,600.4733072916666,601.1533610026041
2024-12-26 19:25:00+00:00,600.9000244140625,601.1300048828125,600.875,601.030029296875,115677,601.0893283420139,601.1992332821801,601.4397251674108,601.2078894042969,596.0837982177734,598.9448801104858,36.218701095461654,601.2156951904296,601.8047193032867,600.6266710775726,600.96337890625,600.8367309570312,601.146728515625,600.6533813476562,601.2733764648438
2024-12-26 19:30:00+00:00,600.8900146484375,601.1776733398438,600.8402709960938,600.969970703125,107664,601.0315551757812,601.2001865931919,601.4295828683036,601.22208984375,596.1276983642579,598.9452383982996,38.048169002507095,601.2036956787109,601.809606024213,600.5977853332088,600.9683430989584,600.8066813151042,601.0616861979167,600.7133382161459,601.2233479817709
2024-12-26 19:35:00+00:00,601.2098999023438,601.219970703125,600.8499145507812,600.9299926757812,281041,600.9970974392361,601.2039911179315,601.414151436942,601.24048828125,596.1716979980469,598.9462302912334,42.855788915004936,601.2146911621094,601.8121956848114,600.6171866394074,600.9693196614584,600.760965983073,601.098368326823,600.6319173177084,601.3067220052084
2024-12-26 19:40:00+00:00,601.4099731445312,601.5399780273438,601.1500244140625,601.2100219726562,127258,601.007093641493,601.2239903041294,601.4013218470982,601.2612878417968,596.2155477905274,598.946736282042,56.02761665656653,601.2211883544921,601.8244823074941,600.6178944014902,601.09326171875,600.966552734375,601.3366088867188,600.7232055664062,601.4633178710938
2024-12-26 19:45:00+00:00,601.4500122070312,601.6799926757812,601.4099731445312,601.4199829101562,163230,601.0455932617188,601.2320847284226,601.3964651925223,601.2842883300781,596.2563977050781,598.9474243087841,52.30751173708919,601.215689086914,601.8078823181878,600.6234958556403,601.3666585286459,601.193339029948,601.5832926432292,600.9767049153646,601.7566121419271
2024-12-26 19:50:00+00:00,601.6500244140625,601.72998046875,601.4400024414062,601.4400024414062,1142639,601.1300048828125,601.2363717215402,601.39189453125,601.3178894042969,596.295747680664,598.9524051424702,64.1969107120432,601.2401947021484,601.8624683788951,600.6179210254018,601.5133260091146,601.346659342448,601.616678873698,601.2433064778646,601.7833455403646
2024-12-26 19:55:00+00:00,601.7449951171875,601.8099975585938,601.5999755859375,601.6500244140625,95875,601.2283393012153,601.2642328171503,601.3882568359375,601.344189453125,596.3375225830079,598.9528397638111,58.07229624400718,601.2394439697266,601.8591078851704,600.6197800542828,601.6066691080729,601.4833577473958,601.7733357747395,601.3166910807291,601.8966471354166
2024-12-26 20:00:00+00:00,601.840087890625,601.8699951171875,601.6599731445312,601.739990234375,166115,601.3461235894097,601.2680460611979,601.3882585797991,601.3697912597656,596.3805731201172,598.9536119886884,57.767968240801096,601.2514495849609,601.9086891673245,600.5942100025974,601.7183227539062,601.6266479492188,601.836669921875,601.50830078125,601.9283447265625
